"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17571,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789318258906515912555428281","93634779228209918222707","19756121624118123193330591","10415111958948745791391868513","81460328856677229293127","357801804230791237707415","234980582350778836513356003","180131376597966954878512510","415111958948745791391868513","419376681445923254901163","10395355837324627668198537922","25092004328072669690321","2991825410975416880089000000","0","3614759020799377066236396","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 20:00:06"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17571,0,16,5000,28,12480,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789318258906515912555428281","93634779228209918222707","19756141624118123193330591","10415111958948745791391868513","81460328856677229293127","357801804230791237707415","234980582350778836513356003","180131376597966954878512510","415111958948745791391868513","419376681445923254901163","10395355817324627668198537922","25092004328072669690321","2994833639375416880089000000","0","3616739020799377066236396","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 21:00:06"
"0","0",11537,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2647,535,500000,17572,0,16,5000,28,12481,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789320021749348317055428281","93634779228209918222707","19756507203101713404732616","10415111958948745791391868513","81460328856677229293127","357801804230791237707415","234980582350778836513356003","180131376597966954878512510","415111958948745791391868513","419376681445923254901163","10395355451745644077987135897","25092004328072669690321","2994833639375416880089000000","0","3651111376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 22:00:07"
"0","0",11537,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17572,0,16,5000,28,12481,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789320021749348317055428281","93634779228209918222707","19757957203101713404732616","10415111958948745791391868513","81460328856677229293127","357801804230791237707415","234980582350778836513356003","180131376597966954878512510","415111958948745791391868513","419376681445923254901163","10395354001745644077987135897","25092004328072669690321","2994833639375416880089000000","0","3794661376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-21,"2022-06-21 23:00:07"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17572,0,16,5000,28,12481,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789331512745967609692190699","93634779228209918222707","19758025841451713404732616","10415116241434498802285068513","81460328856677229293127","357801804230791237707415","234984008339381245227916003","180132233095117557057152510","415116241434498802285068513","419376681445923254901163","10395358215593047088880335897","25092004328072669690321","2994837065375416880089000000","0","3794661376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-22,"2022-06-22 00:00:09"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17572,0,16,5000,28,12481,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789331512745967609692190699","93634779228209918222707","19758025841451713404732616","10415116241434498802285068513","81460328856677229293127","357801804230791237707415","234984008339381245227916003","180132233095117557057152510","415116241434498802285068513","419376681445923254901163","10395358215593047088880335897","25092004328072669690321","2994837065375416880089000000","0","3794661376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-22,"2022-06-22 01:00:07"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17572,0,16,5000,28,12481,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789332030145967609692190699","93634779228209918222707","19758028441451713404732616","10415116241434498802285068513","81460328856677229293127","357801804230791237707415","234984008339381245227916003","180132233095117557057152510","415116241434498802285068513","419376681445923254901163","10395358212993047088880335897","25092004328072669690321","2994837065375416880089000000","0","3794661376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-22,"2022-06-22 02:00:08"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17573,0,16,5000,28,12482,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789316939015251478942190700","93634779228209918222707","19758052181215250804732616","10415116241434498802285068513","81460328856677229293127","357801804230791237707415","234984008339381245227916003","180132233095117557057152510","415116241434498802285068513","419376681445923254901163","10395358189253283551480335897","25092004328072669690321","2994837065375416880089000000","0","3794661376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-22,"2022-06-22 03:00:07"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17573,0,16,5000,28,12482,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789316939015251478942190700","93634779228209918222707","19758052181215250804732616","10415116241434498802285068513","81460328856677229293127","357801804230791237707415","234984008339381245227916003","180132233095117557057152510","415116241434498802285068513","419376681445923254901163","10395358189253283551480335897","25092004328072669690321","2994837065375416880089000000","0","3794661376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-22,"2022-06-22 04:00:07"
"0","0",11535,9193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17573,0,16,5000,28,12482,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789314744778731236411533526","93634779228209918222707","19758052181215250804732616","10415116241434498802285068513","81460328856677229293127","357801804230791237707415","234984008339381245227916003","180132233095117557057152510","415116241434498802285068513","419376681445923254901163","10395358189253283551480335897","25092004328072669690321","2994837065375416880089000000","0","3794661376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-22,"2022-06-22 05:00:07"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17574,0,16,5000,28,12483,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"36482872887059347503427","1789317881164002191611533526","93634779228209918222707","19758067941945255604732616","10415123752548290029587304513","81460328856677229293127","357801804230791237707415","234988920607800707883578347","180134831940489321703726166","415123752548290029587304513","419376681445923254901163","10395365684606344773982571897","25092004328072669690321","2994939604375416880089000000","0","3794661376767492354834371","1087423101884061481722591664","182706696145904090191581","108843417068789180890189940",2022-06-22,"2022-06-22 06:00:09"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2648,535,500000,17574,0,16,5000,28,12483,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"37055750173437648439043","1789317881164002191611533526","93634779228209918222707","19758125808337819069473587","10415192895815001125947947102","81460328856677229293127","362957699808195946127974","235044194617951747081286126","180148701197049378866660976","415192895815001125947947102","425163320702269728998309","10395434770006663306878473515","25149870720636134431292","2990284869375416880089000000","0","3794661376767492354834371","1087426399193780113916887687","187862591723308798612140","108843417068789180890189940",2022-06-22,"2022-06-22 07:00:08"
"0","0",11536,9194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2651,535,500000,17574,0,16,5000,28,12483,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",434,479,186092,"37055750173437648439043","1789317881164002191611533526","93634779228209918222707","19758430433978299069473587","10415192895815001125947947102","81460328856677229293127","362957699808195946127974","235044194617951747081286126","180148701197049378866660976","415192895815001125947947102","425163320702269728998309","10395434465381022826878473515","25149870720636134431292","2995101829375416880089000000","0","3824819315175012354834371","1087426399193780113916887687","187862591723308798612140","108843417068789180890189940",2022-06-22,"2022-06-22 08:00:08"
"0","0",11537,9195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2652,535,500000,17575,0,16,5000,28,12483,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",435,480,186092,"37055750173437648439043","1789327831164002191611533526","93634779228209918222707","19758485433978299069473587","10415192895815001125947947102","81460328856677229293127","362957699808195946127974","235044194617951747081286126","180148701197049378866660976","415192895815001125947947102","425163320702269728998309","10395434410381022826878473515","25149870720636134431292","2995101829375416880089000000","0","3825264310837616436450306","1087426399193780113916887687","187862591723308798612140","108843417068789180890189940",2022-06-22,"2022-06-22 09:00:06"
"0","0",11540,9198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2652,535,500000,17577,0,16,5000,28,12484,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",435,480,186092,"37055750173437648439043","1789350026572417248337824056","94299774133494875442080","19758596968693952620861981","10415232728469316574007114394","81691553500293831668595","362957699808195946127974","235073750447453809541188257","180158978021862764465926137","415232728469316574007114394","425163320702269728998309","10395474131500622621386252413","25149870720636134431292","2986273736095416880089000000","0","3825264310837616436450306","1087426399193780113916887687","186966372174407239017299","108843417068789180890189940",2022-06-22,"2022-06-22 10:00:07"
"0","0",11540,9198,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2652,535,500000,17577,0,16,5000,28,12484,535,6646,500000,265,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",166,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",435,480,186092,"37103730178241956572769","1789350026572417248337824056","94299774133494875442080","19758601815159084369158317","10415240231865035572118234344","81691553500293831668595","363389519851434719331517","235076226568041078917857841","180164005296994493200376503","415240231865035572118234344","425647967215444558631914","10395481630049876487749076027","25154717185767882727628","2995267624365416880089000000","0","3825264310837616436450306","1087559497360446773916887687","187398192217646012220842","108843417068789180890189940",2022-06-22,"2022-06-22 11:00:08"
