"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",11806,9359,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,573,500000,18025,0,16,5000,28,12753,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"62670045163634156767587","1787394683077995171050189206","134859881003034773720704","20247176002622781404011082","10447605560797955166443073950","135808826516062910111958","596228924284294072738089","252984973449979811195224090","194620587347975355247849860","447605560797955166443073950","731096352408345320187703","10427358384795332385039062868","72197382960417090682027","2931103857580592454189000000","0","5462887847019133697143604","1058941426917033070594555787","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 07:00:06"
"0","0",11807,9360,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,573,500000,18026,0,16,5000,28,12754,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"62670045163634156767587","1787395683052995171050189206","134859881003034773720704","20247181027622781404011082","10447605560797955166443073950","135808826516062910111958","596228924284294072738089","252984973449979811195224090","194620587347975355247849860","447605560797955166443073950","731096352408345320187703","10427358379770332385039062868","72197382960417090682027","2931103857580592454189000000","0","5462887847019133697143604","1058941426917033070594555787","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 08:00:07"
"0","0",11801,9361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2700,573,500000,18027,0,16,5000,28,12755,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"62670045163634156767587","1787269581783074372649747705","134859881003034773720704","20247218907566752915823573","10447605564143626308114676961","135808826516062910111958","596228924284294072738089","252984973449979811195224090","194620590693646496919452871","447605564143626308114676961","731096352408345320187703","10427358345236059555198853388","72197382960417090682027","2931103856580592454189000000","0","5462887847019133697143604","1058941430262704212266158798","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 09:00:08"
"0","0",11803,9362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18029,0,16,5000,28,12756,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"62670045163634156767587","1787277671058687714949747705","134859881003034773720704","20247293309318946712875768","10447605564143626308114676961","135808826516062910111958","596228924284294072738089","252984973449979811195224090","194620590693646496919452871","447605564143626308114676961","731096352408345320187703","10427358270834307361401801193","72197382960417090682027","2931103856580592454189000000","0","5466229307492747305310934","1058941430262704212266158798","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 10:00:08"
"0","0",11802,9362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18030,0,16,5000,28,12756,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",466,510,186092,"62670045163634156767587","1787279410465599144061260552","134859881003034773720704","20247387328725321712875768","10447605564143626308114676961","135808826516062910111958","596228924284294072738089","252984973449979811195224090","194620590693646496919452871","447605564143626308114676961","731096352408345320187703","10427358176814900986401801193","72197382960417090682027","2931103856580592454189000000","0","5466229307492747305310934","1058941430262704212266158798","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 11:00:07"
"0","0",11801,9361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18030,0,16,5000,28,12756,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787273755849096272600953535","134859881003034773720704","20247561888559623974619488","10447615104072034619783060665","135808826516062910111958","596228924284294072738089","252992762489421204889310977","194622341582613414893749688","447615104072034619783060665","731096352408345320187703","10427367542183474995808441177","72197382960417090682027","2939145604580592454189000000","0","5469251071777505749724516","1058943136303732985812455615","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 12:00:09"
"0","0",11801,9361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18030,0,16,5000,28,12756,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787284899849096272600953535","134859881003034773720704","20247617888559623974619488","10447615104072034619783060665","135808826516062910111958","596228924284294072738089","252992762489421204889310977","194622341582613414893749688","447615104072034619783060665","731096352408345320187703","10427367486183474995808441177","72197382960417090682027","2978318329310592454189000000","0","5469251071777505749724516","1058943136303732985812455615","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 13:00:08"
"0","0",11802,9361,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18031,0,16,5000,28,12756,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787285899824096272600953535","134859881003034773720704","20247622913559623974619488","10447615104072034619783060665","135808826516062910111958","596228924284294072738089","252992762489421204889310977","194622341582613414893749688","447615104072034619783060665","731096352408345320187703","10427367481158474995808441177","72197382960417090682027","2978318329310592454189000000","0","5469251071777505749724516","1058943136303732985812455615","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 14:00:08"
"0","0",11803,9362,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18032,0,16,5000,28,12757,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787321565481923382908460297","134859881003034773720704","20247802137970815483702436","10447615104072034619783060665","135808826516062910111958","596228924284294072738089","252992762489421204889310977","194622341582613414893749688","447615104072034619783060665","731096352408345320187703","10427367301934063804299358229","72197382960417090682027","2978318329310592454189000000","0","5465909611303892141558787","1058943136303732985812455615","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 15:00:08"
"0","0",11805,9364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18034,0,16,5000,28,12759,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787325895579656087548585198","134859881003034773720704","20247823897255904451743264","10447615104072034619783060665","135808826516062910111958","596228924284294072738089","252992762489421204889310977","194622341582613414893749688","447615104072034619783060665","731096352408345320187703","10427367280174778715331317401","72197382960417090682027","2978318329310592454189000000","0","5465909611303892141558787","1058943136303732985812455615","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 16:00:08"
"0","0",11805,9364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18034,0,16,5000,28,12759,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787325895579656087548585198","134859881003034773720704","20247940113336306461843264","10447626286099443102286512113","135808826516062910111958","596228924284294072738089","253000416212136292505801782","194625869887306809780710331","447626286099443102286512113","731096352408345320187703","10427378345986106795824668849","72197382960417090682027","2974952656310592454189000000","0","5477415003263691141458787","1058943852126412418728030727","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 17:00:08"
"0","0",11806,9364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18036,0,16,5000,28,12760,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787310186457042266543272719","134859881003034773720704","20248063688336306461843264","10447626286099443102286512113","135808826516062910111958","596228924284294072738089","253000416212136292505801782","194625869887306809780710331","447626286099443102286512113","731096352408345320187703","10427378222411106795824668849","72197382960417090682027","2978347243310592454189000000","0","5465329544764001354179785","1058943852126412418728030727","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 18:00:08"
"0","0",11806,9364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18036,0,16,5000,28,12760,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787319722587987257440556775","134859881003034773720704","20248171608592311441226600","10447626286099443102286512113","135808826516062910111958","596228924284294072738089","253000416212136292505801782","194625869887306809780710331","447626286099443102286512113","731096352408345320187703","10427378114490850790845285513","72197382960417090682027","2978347243310592454189000000","0","5471269544764001354179785","1058943852126412418728030727","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 19:00:07"
"0","0",11806,9364,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18036,0,16,5000,28,12760,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787319722587987257440556775","134859881003034773720704","20248171608592311441226600","10447626286099443102286512113","135808826516062910111958","596228924284294072738089","253000416212136292505801782","194625869887306809780710331","447626286099443102286512113","731096352408345320187703","10427378114490850790845285513","72197382960417090682027","2978347243310592454189000000","0","5471269544764001354179785","1058943852126412418728030727","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 20:00:07"
"0","0",11805,9363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18037,0,16,5000,28,12761,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787086598352618041614266383","134859881003034773720704","20248296608592311441226600","10447626286099443102286512113","135808826516062910111958","596228924284294072738089","253000416212136292505801782","194625869887306809780710331","447626286099443102286512113","731096352408345320187703","10427377989490850790845285513","72197382960417090682027","2978347243310592454189000000","0","5471269544764001354179785","1058943852126412418728030727","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 21:00:07"
"0","0",11805,9363,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,10000,2701,573,500000,18037,0,16,5000,28,12761,573,6646,500000,275,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",168,"0x5d3b6f98f1ccdf873df0173cde7335874a396c4d",468,512,186092,"62670045163634156767587","1787086598352618041614266383","134859881003034773720704","20248296608592311441226600","10447626286099443102286512113","135808826516062910111958","596228924284294072738089","253000416212136292505801782","194625869887306809780710331","447626286099443102286512113","731096352408345320187703","10427377989490850790845285513","72197382960417090682027","2978347243310592454189000000","0","5471269544764001354179785","1058943852126412418728030727","325560216765196388905427","97949483566555273612707582",2022-08-01,"2022-08-01 22:00:06"
